07/20/26|260270003|Cassopolis|OZONE-8HR|PPB|53|8|Michigan Department of Environment, Great Lakes, and Energy|49|0|41.895600|-86.001700|840260270003
07/20/26|260370002|Rose Lake|OZONE-1HR|PPB|60|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.802742|-84.350273|840260370002
07/20/26|260370002|Rose Lake|OZONE-8HR|PPB|56|8|Michigan Department of Environment, Great Lakes, and Energy|54|1|42.802742|-84.350273|840260370002
07/20/26|260492001|Otisville|OZONE-1HR|PPB|56|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|43.168300|-83.461700|840260492001
07/20/26|260492001|Otisville|OZONE-8HR|PPB|53|8|Michigan Department of Environment, Great Lakes, and Energy|49|0|43.168300|-83.461700|840260492001
07/20/26|260630007|Harbor Beach|OZONE-1HR|PPB|49|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|43.836400|-82.643100|840260630007
07/20/26|260630007|Harbor Beach|OZONE-8HR|PPB|46|8|Michigan Department of Environment, Great Lakes, and Energy|43|0|43.836400|-82.643100|840260630007
07/20/26|260650018|Lansing|OZONE-1HR|PPB|60|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.761380|-84.562867|840260650018
07/20/26|260650018|Lansing|OZONE-8HR|PPB|57|8|Michigan Department of Environment, Great Lakes, and Energy|58|1|42.761380|-84.562867|840260650018
07/20/26|260650018|Lansing|PM10-24hr|UG/M3|50|24|Michigan Department of Environment, Great Lakes, and Energy|46|0|42.761380|-84.562867|840260650018
07/20/26|260650018|Lansing|PM2.5-24hr|UG/M3|32.5|24|Michigan Department of Environment, Great Lakes, and Energy|95|1|42.761380|-84.562867|840260650018
07/20/26|260650018|Lansing|SO2-24HR|PPB|0.2|24|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.761380|-84.562867|840260650018
07/20/26|260770008|Kalamazoo|OZONE-1HR|PPB|58|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.278100|-85.541900|840260770008
07/20/26|260770008|Kalamazoo|OZONE-8HR|PPB|55|8|Michigan Department of Environment, Great Lakes, and Energy|51|1|42.278100|-85.541900|840260770008
07/20/26|260770008|Kalamazoo|PM2.5-24hr|UG/M3|45|24|Michigan Department of Environment, Great Lakes, and Energy|124|2|42.278100|-85.541900|840260770008
07/20/26|260810020|Grand Rapids - Monroe|CO-8hr|PPM|0.8|1|Michigan Department of Environment, Great Lakes, and Energy|9|0|42.984699|-85.671097|840260810020
07/20/26|260810020|Grand Rapids - Monroe|OZONE-1HR|PPB|61|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.984699|-85.671097|840260810020
07/20/26|260810020|Grand Rapids - Monroe|OZONE-8HR|PPB|59|8|Michigan Department of Environment, Great Lakes, and Energy|64|1|42.984699|-85.671097|840260810020
07/20/26|260810020|Grand Rapids - Monroe|PM10-24hr|UG/M3|81|24|Michigan Department of Environment, Great Lakes, and Energy|64|1|42.984699|-85.671097|840260810020
07/20/26|260810020|Grand Rapids - Monroe|PM2.5-24hr|UG/M3|53.3|24|Michigan Department of Environment, Great Lakes, and Energy|145|2|42.984699|-85.671097|840260810020
07/20/26|260810020|Grand Rapids - Monroe|SO2-24HR|PPB|0.3|24|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.984699|-85.671097|840260810020
07/20/26|260810022|Evans|OZONE-1HR|PPB|60|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|43.176701|-85.416702|840260810022
07/20/26|260810022|Evans|OZONE-8HR|PPB|58|8|Michigan Department of Environment, Great Lakes, and Energy|61|1|43.176701|-85.416702|840260810022
07/20/26|260910007|Tecumseh|OZONE-1HR|PPB|59|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|41.995602|-83.946701|840260910007
07/20/26|260910007|Tecumseh|OZONE-8HR|PPB|56|8|Michigan Department of Environment, Great Lakes, and Energy|54|1|41.995602|-83.946701|840260910007
07/20/26|260910007|Tecumseh|PM2.5-24hr|UG/M3|32.4|24|Michigan Department of Environment, Great Lakes, and Energy|94|1|41.995602|-83.946701|840260910007
07/20/26|260990009|New Haven|OZONE-1HR|PPB|66|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.731400|-82.793600|840260990009
07/20/26|260990009|New Haven|OZONE-8HR|PPB|61|8|Michigan Department of Environment, Great Lakes, and Energy|71|1|42.731400|-82.793600|840260990009
07/20/26|260990009|New Haven|PM2.5-24hr|UG/M3|25.7|24|Michigan Department of Environment, Great Lakes, and Energy|82|1|42.731400|-82.793600|840260990009
07/20/26|260991003|Warren|OZONE-1HR|PPB|64|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.546700|-83.006100|840260991003
07/20/26|260991003|Warren|OZONE-8HR|PPB|60|8|Michigan Department of Environment, Great Lakes, and Energy|67|1|42.546700|-83.006100|840260991003
07/20/26|261010922|Little River Band-Manistee|OZONE-1HR|PPB|84|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|44.306900|-86.242800|840261010922
07/20/26|261010922|Little River Band-Manistee|OZONE-8HR|PPB|73|8|Michigan Department of Environment, Great Lakes, and Energy|108|2|44.306900|-86.242800|840261010922
07/20/26|261010922|Little River Band-Manistee|PM2.5-24hr|UG/M3|47.4|24|Michigan Department of Environment, Great Lakes, and Energy|130|2|44.306900|-86.242800|840261010922
07/20/26|261050007|Scottville|OZONE-1HR|PPB|82|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|43.953300|-86.294400|840261050007
07/20/26|261050007|Scottville|OZONE-8HR|PPB|69|8|Michigan Department of Environment, Great Lakes, and Energy|97|1|43.953300|-86.294400|840261050007
07/20/26|261130001|Houghton Lake|OZONE-1HR|PPB|67|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|44.310600|-84.891899|840261130001
07/20/26|261130001|Houghton Lake|OZONE-8HR|PPB|64|8|Michigan Department of Environment, Great Lakes, and Energy|80|1|44.310600|-84.891899|840261130001
07/20/26|261210039|Muskegon|OZONE-1HR|PPB|74|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|43.278100|-86.311100|840261210039
07/20/26|261210039|Muskegon|OZONE-8HR|PPB|67|8|Michigan Department of Environment, Great Lakes, and Energy|90|1|43.278100|-86.311100|840261210039
07/20/26|261250001|Oak Park|OZONE-1HR|PPB|63|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.463100|-83.183296|840261250001
07/20/26|261250001|Oak Park|OZONE-8HR|PPB|59|8|Michigan Department of Environment, Great Lakes, and Energy|64|1|42.463100|-83.183296|840261250001
07/20/26|261250001|Oak Park|PM2.5-24hr|UG/M3|29.1|24|Michigan Department of Environment, Great Lakes, and Energy|88|1|42.463100|-83.183296|840261250001
07/20/26|261390005|Jenison|OZONE-1HR|PPB|62|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.894402|-85.852798|840261390005
07/20/26|261390005|Jenison|OZONE-8HR|PPB|58|8|Michigan Department of Environment, Great Lakes, and Energy|61|1|42.894402|-85.852798|840261390005
07/20/26|261390005|Jenison|PM10-24hr|UG/M3|76|24|Michigan Department of Environment, Great Lakes, and Energy|61|1|42.894402|-85.852798|840261390005
07/20/26|261390005|Jenison|PM2.5-24hr|UG/M3|52.8|24|Michigan Department of Environment, Great Lakes, and Energy|144|2|42.894402|-85.852798|840261390005
07/20/26|261470005|Port Huron|OZONE-1HR|PPB|73|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.953300|-82.456400|840261470005
07/20/26|261470005|Port Huron|OZONE-8HR|PPB|67|8|Michigan Department of Environment, Great Lakes, and Energy|90|1|42.953300|-82.456400|840261470005
07/20/26|261470005|Port Huron|PM2.5-24hr|UG/M3|27|24|Michigan Department of Environment, Great Lakes, and Energy|84|1|42.953300|-82.456400|840261470005
07/20/26|261470005|Port Huron|SO2-24HR|PPB|1.2|24|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.953300|-82.456400|840261470005
07/20/26|261530001|Seney|OZONE-1HR|PPB|78|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|46.288900|-85.950300|840261530001
07/20/26|261530001|Seney|OZONE-8HR|PPB|59|8|Michigan Department of Environment, Great Lakes, and Energy|64|1|46.288900|-85.950300|840261530001
07/20/26|261530001|Seney|PM2.5-24hr|UG/M3|44.7|24|Michigan Department of Environment, Great Lakes, and Energy|124|2|46.288900|-85.950300|840261530001
07/20/26|261579991|Unionville|OZONE-1HR|PPB|56|1|EPA Office of Atmospheric Protection|-999|-999|43.610000|-83.360000|840261579991
07/20/26|261579991|Unionville|OZONE-8HR|PPB|53|8|EPA Office of Atmospheric Protection|49|0|43.610000|-83.360000|840261579991
07/20/26|261610008|Ypsilanti|OZONE-1HR|PPB|60|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.240000|-83.599700|840261610008
07/20/26|261610008|Ypsilanti|OZONE-8HR|PPB|56|8|Michigan Department of Environment, Great Lakes, and Energy|54|1|42.240000|-83.599700|840261610008
07/20/26|261610008|Ypsilanti|PM2.5-24hr|UG/M3|32.3|24|Michigan Department of Environment, Great Lakes, and Energy|94|1|42.240000|-83.599700|840261610008
07/20/26|261619991|Ann Arbor|OZONE-1HR|PPB|59|1|EPA Office of Atmospheric Protection|-999|-999|42.416400|-83.901900|840261619991
07/20/26|261619991|Ann Arbor|OZONE-8HR|PPB|55|8|EPA Office of Atmospheric Protection|51|1|42.416400|-83.901900|840261619991
07/20/26|261630001|Allen Park|CO-8hr|PPM|0.5|1|Michigan Department of Environment, Great Lakes, and Energy|6|0|42.228300|-83.209200|840261630001
07/20/26|261630001|Allen Park|OZONE-1HR|PPB|61|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.228300|-83.209200|840261630001
07/20/26|261630001|Allen Park|OZONE-8HR|PPB|56|8|Michigan Department of Environment, Great Lakes, and Energy|54|1|42.228300|-83.209200|840261630001
07/20/26|261630001|Allen Park|PM10-24hr|UG/M3|43|24|Michigan Department of Environment, Great Lakes, and Energy|40|0|42.228300|-83.209200|840261630001
07/20/26|261630001|Allen Park|PM2.5-24hr|UG/M3|29.2|24|Michigan Department of Environment, Great Lakes, and Energy|88|1|42.228300|-83.209200|840261630001
07/20/26|261630001|Allen Park|SO2-24HR|PPB|0.3|24|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.228300|-83.209200|840261630001
07/20/26|261630015|Detroit-Southwest|PM10-24hr|UG/M3|63|24|Michigan Department of Environment, Great Lakes, and Energy|55|1|42.304200|-83.107200|840261630015
07/20/26|261630015|Detroit-Southwest|PM2.5-24hr|UG/M3|31.5|24|Michigan Department of Environment, Great Lakes, and Energy|93|1|42.304200|-83.107200|840261630015
07/20/26|261630015|Detroit-Southwest|SO2-24HR|PPB|2.7|24|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.304200|-83.107200|840261630015
07/20/26|261630019|Detroit-E7 Mile|OZONE-1HR|PPB|68|1|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.430801|-83.000801|840261630019
07/20/26|261630019|Detroit-E7 Mile|OZONE-8HR|PPB|63|8|Michigan Department of Environment, Great Lakes, and Energy|77|1|42.430801|-83.000801|840261630019
07/20/26|261630019|Detroit-E7 Mile|PM2.5-24hr|UG/M3|26.4|24|Michigan Department of Environment, Great Lakes, and Energy|83|1|42.430801|-83.000801|840261630019
07/20/26|261630033|Dearborn|PM10-24hr|UG/M3|48|24|Michigan Department of Environment, Great Lakes, and Energy|44|0|42.307500|-83.150000|840261630033
07/20/26|261630033|Dearborn|PM2.5-24hr|UG/M3|29.3|24|Michigan Department of Environment, Great Lakes, and Energy|89|1|42.307500|-83.150000|840261630033
07/20/26|261630093|Eliza Howell - Near Roadway|CO-8hr|PPM|0|1|Michigan Department of Environment, Great Lakes, and Energy|0|0|42.385990|-83.266319|840261630093
07/20/26|261630093|Eliza Howell - Near Roadway|PM2.5-24hr|UG/M3|26|24|Michigan Department of Environment, Great Lakes, and Energy|82|1|42.385990|-83.266319|840261630093
07/20/26|261630097|Detroit-NMH48217|PM2.5-24hr|UG/M3|29.3|24|Michigan Department of Environment, Great Lakes, and Energy|89|1|42.261669|-83.157893|840261630097
07/20/26|261630097|Detroit-NMH48217|SO2-24HR|PPB|0.3|24|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.261669|-83.157893|840261630097
07/20/26|261630098|Detroit-DP4th|CO-8hr|PPM|0|1|Michigan Department of Environment, Great Lakes, and Energy|0|0|42.312158|-83.091943|840261630098
07/20/26|261630098|Detroit-DP4th|PM2.5-24hr|UG/M3|31.1|24|Michigan Department of Environment, Great Lakes, and Energy|92|1|42.312158|-83.091943|840261630098
07/20/26|261630098|Detroit-DP4th|SO2-24HR|PPB|0.6|24|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.312158|-83.091943|840261630098
07/20/26|261630099|Detroit-Trinity|CO-8hr|PPM|0|1|Michigan Department of Environment, Great Lakes, and Energy|0|0|42.295824|-83.129431|840261630099
07/20/26|261630099|Detroit-Trinity|PM2.5-24hr|UG/M3|32.2|24|Michigan Department of Environment, Great Lakes, and Energy|94|1|42.295824|-83.129431|840261630099
07/20/26|261630099|Detroit-Trinity|SO2-24HR|PPB|0.9|24|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.295824|-83.129431|840261630099
07/20/26|261630100|Detroit-Military Park|PM2.5-24hr|UG/M3|29.7|24|Michigan Department of Environment, Great Lakes, and Energy|89|1|42.312078|-83.103469|840261630100
07/20/26|261630100|Detroit-Military Park|SO2-24HR|PPB|0.2|24|Michigan Department of Environment, Great Lakes, and Energy|-999|-999|42.312078|-83.103469|840261630100
07/20/26|261659991|Hoxeyville|OZONE-1HR|PPB|75|1|EPA Office of Atmospheric Protection|-999|-999|44.180901|-85.738998|840261659991
07/20/26|261659991|Hoxeyville|OZONE-8HR|PPB|67|8|EPA Office of Atmospheric Protection|90|1|44.180901|-85.738998|840261659991
07/20/26|270031001|East Bethel|OZONE-1HR|PPB|55|1|Minnesota Pollution Control Agency|-999|-999|45.400799|-93.201103|840270031001
07/20/26|270031001|East Bethel|OZONE-8HR|PPB|49|8|Minnesota Pollution Control Agency|45|0|45.400799|-93.201103|840270031001
07/20/26|270031002|Blaine|CO-8hr|PPM|0.2|1|Minnesota Pollution Control Agency|2|0|45.142500|-93.213900|840270031002
07/20/26|270031002|Blaine|OZONE-1HR|PPB|54|1|Minnesota Pollution Control Agency|-999|-999|45.142500|-93.213900|840270031002
07/20/26|270031002|Blaine|OZONE-8HR|PPB|50|8|Minnesota Pollution Control Agency|46|0|45.142500|-93.213900|840270031002
07/20/26|270031002|Blaine|PM10-24hr|UG/M3|34|24|Minnesota Pollution Control Agency|31|0|45.142500|-93.213900|840270031002
07/20/26|270031002|Blaine|PM2.5-24hr|UG/M3|17.9|24|Minnesota Pollution Control Agency|67|1|45.142500|-93.213900|840270031002
07/20/26|270031002|Blaine|SO2-24HR|PPB|0.8|24|Minnesota Pollution Control Agency|-999|-999|45.142500|-93.213900|840270031002
07/20/26|270052013|Detroit Lakes|OZONE-1HR|PPB|54|1|Minnesota Pollution Control Agency|-999|-999|46.851100|-95.846700|840270052013
07/20/26|270052013|Detroit Lakes|OZONE-8HR|PPB|49|8|Minnesota Pollution Control Agency|45|0|46.851100|-95.846700|840270052013
07/20/26|270052013|Detroit Lakes|PM2.5-24hr|UG/M3|15|24|Minnesota Pollution Control Agency|62|1|46.851100|-95.846700|840270052013
07/20/26|270072304|Red Lake Nation Hospital|PM2.5-24hr|UG/M3|14.5|24|Minnesota Pollution Control Agency|61|1|47.878159|-95.029172|840270072304
07/20/26|270177417|Fond du Lac|OZONE-1HR|PPB|51|1|Minnesota Pollution Control Agency|-999|-999|46.713694|-92.511722|840270177417
07/20/26|270177417|Fond du Lac|OZONE-8HR|PPB|48|8|Minnesota Pollution Control Agency|44|0|46.713694|-92.511722|840270177417
07/20/26|270177417|Fond du Lac|PM2.5-24hr|UG/M3|21.5|24|Minnesota Pollution Control Agency|74|1|46.713694|-92.511722|840270177417
07/20/26|270213410|Leech Lake Nation: Cass Lake|PM2.5-24hr|UG/M3|15.1|24|Minnesota Pollution Control Agency|62|1|47.384430|-94.601660|840270213410
07/20/26|270317810|Grand Portage|PM2.5-24hr|UG/M3|23.7|24|Minnesota Pollution Control Agency|78|1|47.972100|-89.690800|840270317810
07/20/26|270353204|Brainerd|OZONE-1HR|PPB|57|1|Minnesota Pollution Control Agency|-999|-999|46.394400|-94.143300|840270353204
07/20/26|270353204|Brainerd|OZONE-8HR|PPB|52|8|Minnesota Pollution Control Agency|48|0|46.394400|-94.143300|840270353204
07/20/26|270353204|Brainerd|PM2.5-24hr|UG/M3|18.3|24|Minnesota Pollution Control Agency|68|1|46.394400|-94.143300|840270353204
07/20/26|270370470|Apple Valley|PM2.5-24hr|UG/M3|17.3|24|Minnesota Pollution Control Agency|66|1|44.738300|-93.237200|840270370470
07/20/26|270370480|Lakeville - Near Road|CO-8hr|PPM|0.5|1|Minnesota Pollution Control Agency|6|0|44.706123|-93.285803|840270370480
07/20/26|270370480|Lakeville - Near Road|PM2.5-24hr|UG/M3|14.4|24|Minnesota Pollution Control Agency|61|1|44.706123|-93.285803|840270370480
07/20/26|270495302|Stanton|OZONE-1HR|PPB|50|1|Minnesota Pollution Control Agency|-999|-999|44.471901|-93.013298|840270495302
07/20/26|270495302|Stanton|OZONE-8HR|PPB|43|8|Minnesota Pollution Control Agency|40|0|44.471901|-93.013298|840270495302
07/20/26|270530909|Minneapolis - Lowry Ave|PM10-24hr|UG/M3|36|24|Minnesota Pollution Control Agency|33|0|45.012102|-93.276699|840270530909
07/20/26|270530909|Minneapolis - Lowry Ave|PM2.5-24hr|UG/M3|18.1|24|Minnesota Pollution Control Agency|68|1|45.012102|-93.276699|840270530909
07/20/26|270530910|Minneapolis - Pacific St|PM10-24hr|UG/M3|40|24|Minnesota Pollution Control Agency|37|0|45.008297|-93.277041|840270530910
07/20/26|270530910|Minneapolis - Pacific St|PM2.5-24hr|UG/M3|18.3|24|Minnesota Pollution Control Agency|68|1|45.008297|-93.277041|840270530910
07/20/26|270530954|Minneapolis - Downtown|CO-8hr|PPM|0.4|1|Minnesota Pollution Control Agency|5|0|44.979000|-93.273700|840270530954
07/20/26|270530954|Minneapolis - Downtown|SO2-24HR|PPB|1.2|24|Minnesota Pollution Control Agency|-999|-999|44.979000|-93.273700|840270530954
07/20/26|270530962|Minneapolis - Near Road|CO-8hr|PPM|0.2|1|Minnesota Pollution Control Agency|2|0|44.965300|-93.255100|840270530962
07/20/26|270530962|Minneapolis - Near Road|OZONE-1HR|PPB|47|1|Minnesota Pollution Control Agency|-999|-999|44.965300|-93.255100|840270530962
07/20/26|270530962|Minneapolis - Near Road|OZONE-8HR|PPB|42|8|Minnesota Pollution Control Agency|39|0|44.965300|-93.255100|840270530962
07/20/26|270530962|Minneapolis - Near Road|PM2.5-24hr|UG/M3|16|24|Minnesota Pollution Control Agency|64|1|44.965300|-93.255100|840270530962
07/20/26|270531904|Minneapolis - East Phillips Community|PM2.5-24hr|UG/M3|16.8|24|Minnesota Pollution Control Agency|65|1|44.952080|-93.244280|840270531904
07/20/26|270531909|Minneapolis - Bottineau/Marshall Terrace|PM10-24hr|UG/M3|24|24|Minnesota Pollution Control Agency|22|0|45.013611|-93.272049|840270531909
07/20/26|270750005|Ely|OZONE-1HR|PPB|49|1|Minnesota Pollution Control Agency|-999|-999|47.946400|-91.495300|840270750005
07/20/26|270750005|Ely|OZONE-8HR|PPB|44|8|Minnesota Pollution Control Agency|41|0|47.946400|-91.495300|840270750005
07/20/26|270750005|Ely|PM2.5-24hr|UG/M3|15.8|24|Minnesota Pollution Control Agency|63|1|47.946400|-91.495300|840270750005
07/20/26|270834210|Marshall|OZONE-1HR|PPB|50|1|Minnesota Pollution Control Agency|-999|-999|44.457200|-95.835000|840270834210
07/20/26|270834210|Marshall|OZONE-8HR|PPB|47|8|Minnesota Pollution Control Agency|44|0|44.457200|-95.835000|840270834210
07/20/26|270834210|Marshall|PM10-24hr|UG/M3|33|24|Minnesota Pollution Control Agency|31|0|44.457200|-95.835000|840270834210
07/20/26|270834210|Marshall|PM2.5-24hr|UG/M3|11.9|24|Minnesota Pollution Control Agency|56|1|44.457200|-95.835000|840270834210
07/20/26|270953051|Mille Lacs|OZONE-1HR|PPB|50|1|Minnesota Pollution Control Agency|-999|-999|46.205600|-93.758900|840270953051
07/20/26|270953051|Mille Lacs|OZONE-8HR|PPB|46|8|Minnesota Pollution Control Agency|43|0|46.205600|-93.758900|840270953051
07/20/26|271095008|Rochester|OZONE-1HR|PPB|47|1|Minnesota Pollution Control Agency|-999|-999|43.994700|-92.449700|840271095008
07/20/26|271095008|Rochester|OZONE-8HR|PPB|42|8|Minnesota Pollution Control Agency|39|0|43.994700|-92.449700|840271095008
07/20/26|271095008|Rochester|PM2.5-24hr|UG/M3|20.3|24|Minnesota Pollution Control Agency|72|1|43.994700|-92.449700|840271095008
07/20/26|271230868|St. Paul - Downtown|PM10-24hr|UG/M3|27|24|Minnesota Pollution Control Agency|25|0|44.950700|-93.098500|840271230868
07/20/26|271230871|St. Paul-Harding H.S.|PM2.5-24hr|UG/M3|18.4|24|Minnesota Pollution Control Agency|68|1|44.959400|-93.035600|840271230871
07/20/26|271370034|Voyageurs NP|OZONE-1HR|PPB|44|1|National Park Service|-999|-999|48.412800|-92.829200|840271370034
07/20/26|271370034|Voyageurs NP|OZONE-8HR|PPB|43|8|National Park Service|40|0|48.412800|-92.829200|840271370034
07/20/26|271377001|Virginia|PM10-24hr|UG/M3|29|24|Minnesota Pollution Control Agency|27|0|47.521200|-92.539300|840271377001
07/20/26|271377001|Virginia|PM2.5-24hr|UG/M3|15.6|24|Minnesota Pollution Control Agency|63|1|47.521200|-92.539300|840271377001
07/20/26|271377550|Duluth-WDSE|OZONE-1HR|PPB|53|1|Minnesota Pollution Control Agency|-999|-999|46.818300|-92.089200|840271377550
07/20/26|271377550|Duluth-WDSE|OZONE-8HR|PPB|49|8|Minnesota Pollution Control Agency|45|0|46.818300|-92.089200|840271377550
07/20/26|271377550|Duluth-WDSE|PM2.5-24hr|UG/M3|23.3|24|Minnesota Pollution Control Agency|77|1|46.818300|-92.089200|840271377550
07/20/26|271377554|West Duluth|PM2.5-24hr|UG/M3|26.8|24|Minnesota Pollution Control Agency|84|1|46.743889|-92.166946|840271377554
07/20/26|271390505|Shakopee|OZONE-1HR|PPB|51|1|Minnesota Pollution Control Agency|-999|-999|44.789398|-93.512497|840271390505
07/20/26|271390505|Shakopee|OZONE-8HR|PPB|45|8|Minnesota Pollution Control Agency|42|0|44.789398|-93.512497|840271390505
07/20/26|271390505|Shakopee|PM2.5-24hr|UG/M3|15|24|Minnesota Pollution Control Agency|62|1|44.789398|-93.512497|840271390505
07/20/26|271453052|St. Cloud|OZONE-1HR|PPB|56|1|Minnesota Pollution Control Agency|-999|-999|45.550000|-94.133300|840271453052
07/20/26|271453052|St. Cloud|OZONE-8HR|PPB|50|8|Minnesota Pollution Control Agency|46|0|45.550000|-94.133300|840271453052
07/20/26|271453052|St. Cloud|PM2.5-24hr|UG/M3|15|24|Minnesota Pollution Control Agency|62|1|45.550000|-94.133300|840271453052
07/20/26|271636016|Marine on St. Croix|OZONE-1HR|PPB|56|1|Minnesota Pollution Control Agency|-999|-999|45.168000|-92.765100|840271636016
07/20/26|271636016|Marine on St. Croix|OZONE-8HR|PPB|50|8|Minnesota Pollution Control Agency|46|0|45.168000|-92.765100|840271636016
07/20/26|271713201|St. Michael|OZONE-1HR|PPB|56|1|Minnesota Pollution Control Agency|-999|-999|45.210800|-93.668600|840271713201
07/20/26|271713201|St. Michael|OZONE-8HR|PPB|51|8|Minnesota Pollution Control Agency|47|0|45.210800|-93.668600|840271713201
07/20/26|271713201|St. Michael|PM2.5-24hr|UG/M3|15.2|24|Minnesota Pollution Control Agency|62|1|45.210800|-93.668600|840271713201
07/20/26|280110002|CLEVELAND|OZONE-1HR|PPB|37|1|Mississippi DEQ|-999|-999|33.750833|-90.734167|840280110002
07/20/26|280110002|CLEVELAND|OZONE-8HR|PPB|35|8|Mississippi DEQ|32|0|33.750833|-90.734167|840280110002
07/20/26|280110002|CLEVELAND|PM2.5-24hr|UG/M3|18.1|24|Mississippi DEQ|68|1|33.750833|-90.734167|840280110002
07/20/26|280330002|HERNANDO|OZONE-1HR|PPB|37|1|Mississippi DEQ|-999|-999|34.820633|-89.987782|840280330002
07/20/26|280330002|HERNANDO|OZONE-8HR|PPB|34|8|Mississippi DEQ|31|0|34.820633|-89.987782|840280330002
07/20/26|280330002|HERNANDO|PM2.5-24hr|UG/M3|14.9|24|Mississippi DEQ|62|1|34.820633|-89.987782|840280330002
07/20/26|280350004|Hattiesburg|PM2.5-24hr|UG/M3|14.7|24|Mississippi DEQ|61|1|31.323995|-89.292219|840280350004
07/20/26|280450003|WAVELAND|OZONE-1HR|PPB|39|1|Mississippi DEQ|-999|-999|30.300917|-89.395954|840280450003
07/20/26|280450003|WAVELAND|OZONE-8HR|PPB|36|8|Mississippi DEQ|33|0|30.300917|-89.395954|840280450003
07/20/26|280450003|WAVELAND|PM2.5-24hr|UG/M3|13.1|24|Mississippi DEQ|58|1|30.300917|-89.395954|840280450003
07/20/26|280470008|GPORT YC|OZONE-1HR|PPB|33|1|Mississippi DEQ|-999|-999|30.390123|-89.049746|840280470008
07/20/26|280470008|GPORT YC|OZONE-8HR|PPB|30|8|Mississippi DEQ|28|0|30.390123|-89.049746|840280470008
07/20/26|280470008|GPORT YC|PM2.5-24hr|UG/M3|10.9|24|Mississippi DEQ|54|1|30.390123|-89.049746|840280470008
07/20/26|280490020|Jackson NCORE|CO-8hr|PPM|0.2|1|Mississippi DEQ|2|0|32.329042|-90.182659|840280490020
07/20/26|280490020|Jackson NCORE|OZONE-1HR|PPB|45|1|Mississippi DEQ|-999|-999|32.329042|-90.182659|840280490020
07/20/26|280490020|Jackson NCORE|OZONE-8HR|PPB|38|8|Mississippi DEQ|35|0|32.329042|-90.182659|840280490020
07/20/26|280490020|Jackson NCORE|PM10-24hr|UG/M3|60|24|Mississippi DEQ|53|1|32.329042|-90.182659|840280490020
07/20/26|280490020|Jackson NCORE|PM2.5-24hr|UG/M3|20.3|24|Mississippi DEQ|72|1|32.329042|-90.182659|840280490020
07/20/26|280490020|Jackson NCORE|SO2-24HR|PPB|0.3|24|Mississippi DEQ|-999|-999|32.329042|-90.182659|840280490020
07/20/26|280490021|Hinds CC|OZONE-1HR|PPB|38|1|Mississippi DEQ|-999|-999|32.346734|-90.225762|840280490021
07/20/26|280490021|Hinds CC|OZONE-8HR|PPB|33|8|Mississippi DEQ|31|0|32.346734|-90.225762|840280490021
07/20/26|280490021|Hinds CC|PM2.5-24hr|UG/M3|24.4|24|Mississippi DEQ|80|1|32.346734|-90.225762|840280490021
07/20/26|280590006|PASCAGOULA|OZONE-1HR|PPB|33|1|Mississippi DEQ|-999|-999|30.378054|-88.533876|840280590006
07/20/26|280590006|PASCAGOULA|OZONE-8HR|PPB|31|8|Mississippi DEQ|29|0|30.378054|-88.533876|840280590006
07/20/26|280590006|PASCAGOULA|PM2.5-24hr|UG/M3|7.8|24|Mississippi DEQ|43|0|30.378054|-88.533876|840280590006
07/20/26|280590006|PASCAGOULA|SO2-24HR|PPB|0.3|24|Mississippi DEQ|-999|-999|30.378054|-88.533876|840280590006
07/20/26|280810005|TUPELOAP|OZONE-1HR|PPB|32|1|Mississippi DEQ|-999|-999|34.264849|-88.766842|840280810005
07/20/26|280810005|TUPELOAP|OZONE-8HR|PPB|28|8|Mississippi DEQ|26|0|34.264849|-88.766842|840280810005
